Player Name,Team Name,Role,Dream 11 Points
T Kohler-Cadmore,RR,Bowler,57
Kuldeep Yadav,DC,Bowler,53
Sikandar Raza,PBKS,Bowler,49
MK Pandey,KKR,Batsman,50
N Rana,KKR,Bowler,49
Azmatullah Omarzai,GT,Bowler,48
D Padikkal,LSG,Batsman,37
Swapnil Singh,RCB,Bowler,50
Mohammad Nabi,MI,Bowler,39
SB Dubey,RR,Bowler,44
KV Sharma,RCB,Bowler,45
Rasikh Salam,DC,Bowler,32
KS Williamson,GT,Batsman,31
Harpreet Singh,PBKS,Bowler,29
SS Prabhudessai,RCB,Bowler,29
TK Kotian,RR,Bowler,27
JD Unadkat,SRH,Bowler,28
B Kumar,SRH,Bowler,24
AJ Turner,LSG,Bowler,25
RD Chahar,PBKS,Bowler,28
Yudhvir Singh,LSG,Bowler,28
SN Thakur,CSK,Bowler,25
K Rabada,PBKS,Bowler,26
Gulbadin Naib,DC,Bowler,22
M Jansen,SRH,Bowler,23
Sumit Kumar,DC,Bowler,22
SD Chauhan,RCB,Bowler,19
PP Chawla,MI,Bowler,14
MJ Santner,CSK,Bowler,13
Sanvir Singh,SRH,Bowler,13
TA Boult,RR,Bowler,14
G Coetzee,MI,Bowler,14
R Sai Kishore,GT,Bowler,17
HV Patel,PBKS,Bowler,12
DG Nalkande,GT,Bowler,14
UT Yadav,GT,Bowler,14
Mohammed Siraj,RCB,Bowler,14
JJ Bumrah,MI,Bowler,13
Lalit Yadav,DC,Bowler,11
Avesh Khan,RR,Bowler,11
L Wood,MI,Bowler,11
A Manohar,GT,Bowler,6
AA Kulkarni,LSG,Bowler,9
MA Starc,KKR,Bowler,6
D Ferreira,RR,Bowler,8
V Viyaskanth,SRH,Bowler,7
SH Johnson,GT,Bowler,7
Anmolpreet Singh,SRH,Bowler,4
Noor Ahmad,GT,Bowler,6
MS Wade,GT,Bowler,4
Arshdeep Singh,PBKS,Bowler,5
A Madhwal,MI,Bowler,4
A Nortje,DC,Bowler,2
Ravi Bishnoi,LSG,Bowler,2
RJW Topley,RCB,Bowler,3
AS Roy,KKR,Bowler,3
RK Bhui,DC,Bowler,1
Mukesh Kumar,DC,Bowler,3
K Kushagra,DC,Bowler,1
HV Patel,PBKS,Bowler,714
CV Varun,KKR,Bowler,626
JJ Bumrah,MI,Bowler,616
AD Russell,KKR,All Rounder,564
Harshit Rana,KKR,Bowler,576
T Natarajan,SRH,Bowler,584
Arshdeep Singh,PBKS,Bowler,572
Avesh Khan,RR,Bowler,564
YS Chahal,RR,Bowler,534
PJ Cummins,SRH,Bowler,546
Mukesh Kumar,DC,Bowler,504
SP Narine,KKR,All Rounder,510
TU Deshpande,CSK,Bowler,514
MA Starc,KKR,Bowler,512
KK Ahmed,DC,Bowler,528
Kuldeep Yadav,DC,Bowler,484
SM Curran,PBKS,All Rounder,474
TA Boult,RR,Bowler,476
Yash Dayal,RCB,Bowler,444
Mohammed Siraj,RCB,Bowler,444
Mustafizur Rahman,CSK,Bowler,434
Naveen-ul-Haq,LSG,Bowler,414
M Pathirana,CSK,Bowler,396
Sandeep Sharma,RR,Bowler,402
PP Chawla,MI,Bowler,386
G Coetzee,MI,Bowler,392
MM Sharma,GT,Bowler,384
VG Arora,KKR,Bowler,324
AR Patel,DC,Batsman,328
K Rabada,PBKS,Bowler,326
HH Pandya,MI,All Rounder,324
Yash Thakur,LSG,Bowler,352
B Kumar,SRH,Bowler,348
I Sharma,DC,Bowler,294
RD Chahar,PBKS,Bowler,296
C Green,RCB,Batsman,296
Rashid Khan,GT,Bowler,296
Ravi Bishnoi,LSG,Bowler,296
Mohsin Khan,LSG,Bowler,294
LH Ferguson,RCB,Bowler,264
Rasikh Salam,DC,Bowler,264
R Ashwin,RR,Bowler,266
UT Yadav,GT,Bowler,234
N Thushara,MI,Bowler,234
M Markande,SRH,Bowler,234
Noor Ahmad,GT,Bowler,236
JD Unadkat,SRH,Bowler,234
RA Jadeja,CSK,All Rounder,238
MP Yadav,LSG,Bowler,210
R Sai Kishore,GT,Bowler,212
N Burger,RR,Bowler,206
KV Sharma,RCB,Bowler,204
Shahbaz Ahmed,SRH,Batsman,204
A Nortje,DC,Bowler,204
Harpreet Brar,PBKS,Bowler,208
S Sandeep Warrier,GT,Bowler,174
KR Sen,RR,Bowler,174
GJ Maxwell,RCB,All Rounder,176
Swapnil Singh,RCB,Bowler,176
KH Pandya,LSG,All Rounder,178
Simarjeet Singh,CSK,Bowler,144
DL Chahar,CSK,Bowler,146
A Madhwal,MI,Bowler,144
SN Thakur,CSK,Bowler,144
JB Little,GT,Bowler,122
MP Stoinis,LSG,All Rounder,116
V Vyshak,RCB,Bowler,114
SH Johnson,GT,Bowler,114
RJW Topley,RCB,Bowler,114
Azmatullah Omarzai,GT,Bowler,116
T Stubbs,DC,Batsman,88
DG Nalkande,GT,Bowler,84
S Gopal,MI,Bowler,84
LS Livingstone,PBKS,Batsman,90
K Nitish Kumar Reddy,SRH,Batsman,84
V Kaverappa,PBKS,Bowler,56
KA Maharaj,RR,Bowler,60
Abhishek Sharma,SRH,Batsman,58
MJ Santner,CSK,All Rounder,58
MM Ali,CSK,Batsman,56
WG Jacks,RCB,Batsman,54
Mohammad Nabi,MI,All Rounder,56
A Kamboj,MI,Bowler,54
M Theekshana,CSK,Bowler,58
Shashank Singh,PBKS,Batsman,30
S Dube,CSK,Batsman,30
A Mishra,LSG,Bowler,24
NT Ellis,PBKS,Bowler,32
Yudhvir Singh,LSG,Bowler,24
Akash Deep,RCB,Bowler,24
DJ Mitchell,CSK,Batsman,24
RJ Gleeson,CSK,Bowler,24
M Siddharth,LSG,Bowler,28
LB Williams,DC,Batsman,24
Washington Sundar,SRH,All Rounder,24
V Viyaskanth,SRH,Bowler,26
KT Maphaka,MI,Bowler,24
L Wood,MI,Bowler,24
MR Marsh,DC,All Rounder,24
MJ Henry,LSG,Bowler,24
